"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"5346",5346,"2016-09-13","DOG","Pit Bull",3,"M","false","Manhattan","","Sep","2016","Tue"
"5347",5347,"2016-09-13","DOG","Dachshund Smooth Coat",6,"F","true","Manhattan","10024","Sep","2016","Tue"
"5348",5348,"2016-09-05","DOG","Beagle Crossbreed",2,"M","true","Manhattan","10013","Sep","2016","Mon"
"5351",5351,"2016-09-18","DOG","PIT BULL X/ PUG",3,"M","false","Manhattan","10026","Sep","2016","Sun"
"5352",5352,"2016-09-14","DOG","German Shepherd",7,"M","true","Manhattan","10013","Sep","2016","Wed"
"5354",5354,"2016-09-18","DOG","YORKSHIRE TERRIER MIX",6,"M","true","Manhattan","10011","Sep","2016","Sun"
"5356",5356,"2016-09-22","DOG","NOVA SCOTIA DUCK TOLLING RETRIEVER",4,"M","true","Manhattan","10013","Sep","2016","Thu"
"5357",5357,"2016-09-17","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Manhattan","10009","Sep","2016","Sat"
"5358",5358,"2016-09-19","DOG","Pit Bull",1,"U","false","Manhattan","10035","Sep","2016","Mon"
"5360",5360,"2016-09-25","DOG","RAT TERRIER",2,"M","true","Manhattan","","Sep","2016","Sun"
"5364",5364,"2016-09-26","DOG","SHEPHERD MIX",4,"M","true","Manhattan","10002","Sep","2016","Mon"
"5367",5367,"2016-09-28","DOG","Collie, Border",5,"M","true","Manhattan","10024","Sep","2016","Wed"
"5368",5368,"2016-09-25","DOG","ROTTWEILER MIX",2,"M","true","Manhattan","10022","Sep","2016","Sun"
"5374",5374,"2016-10-01","DOG","DACHSCHUND/ JACK RUSSELL TERRIER MIX",3,"M","false","Manhattan","10029","Oct","2016","Sat"
"5376",5376,"2016-09-30","DOG","Collie, Border",14,"M","true","Manhattan","10280","Sep","2016","Fri"
"5379",5379,"2016-09-14","DOG","Pit Bull",2,"M","false","Manhattan","10028","Sep","2016","Wed"
"5380",5380,"2016-10-04","DOG","Yorkshire Terrier",8,"M","true","Manhattan","10026","Oct","2016","Tue"
"5381",5381,"2016-10-05","DOG","Bull Dog, French",2,"F","true","Manhattan","","Oct","2016","Wed"
"5382",5382,"2016-10-06","DOG","Pit Bull",2,"M","false","Manhattan","10033","Oct","2016","Thu"
"5385",5385,"2016-10-11","DOG","Bichon Frise",2,"M","true","Manhattan","10023","Oct","2016","Tue"
"5386",5386,"2016-10-10","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Manhattan","10002","Oct","2016","Mon"
"5387",5387,"2016-10-06","DOG","American Staffordshire Terrier",4,"F","true","Manhattan","10002","Oct","2016","Thu"
"5389",5389,"2016-10-12","DOG","Bull Dog, English",1,"F","true","Manhattan","10065","Oct","2016","Wed"
"5390",5390,"2016-10-09","DOG","Staffordshire Bull Terrier",2,"F","true","Manhattan","10128","Oct","2016","Sun"
"5396",5396,"2016-10-12","DOG","Shar-Pei, Chinese",2,"M","true","Manhattan","10016","Oct","2016","Wed"
"5402",5402,"2016-10-16","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","true","Manhattan","10025","Oct","2016","Sun"
"5403",5403,"2016-10-19","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","true","Manhattan","10029","Oct","2016","Wed"
"5407",5407,"2016-10-17","DOG","WHITE POINT GRIFFON",5,"M","true","Manhattan","10029","Oct","2016","Mon"
"5408",5408,"2016-10-20","DOG","Havanese",6,"M","true","Manhattan","10022","Oct","2016","Thu"
"5409",5409,"2016-10-21","DOG","Rhodesian Ridgeback",5,"F","true","Manhattan","","Oct","2016","Fri"
"5410",5410,"2016-10-23","DOG","MINI GOLDEN DODDLE",7,"M","true","Manhattan","10025","Oct","2016","Sun"
"5415",5415,"2016-10-22","DOG","Pit Bull",2,"M","false","Manhattan","10027","Oct","2016","Sat"
"5416",5416,"2016-10-23","DOG","POMSKY",1,"M","true","Manhattan","10019","Oct","2016","Sun"
"5417",5417,"2016-10-22","DOG","Poodle, Standard",1,"M","false","Manhattan","10065","Oct","2016","Sat"
"5418",5418,"2016-10-26","DOG","Bull Dog, English",3,"M","false","Manhattan","10128","Oct","2016","Wed"
"5421",5421,"2016-10-27","DOG","Jack Russ",4,"M","true","Manhattan","","Oct","2016","Thu"
"5422",5422,"2016-10-17","DOG","Golden Retriever",1,"M","true","Manhattan","","Oct","2016","Mon"
"5423",5423,"2016-10-26","DOG","Pekingese",10,"F","true","Manhattan","10023","Oct","2016","Wed"
"5428",5428,"2016-10-31","DOG","Shih Tzu",9,"F","false","Manhattan","10075","Oct","2016","Mon"
"5429",5429,"2016-11-01","DOG","Pit Bull",3,"M","false","Manhattan","10003","Nov","2016","Tue"
"5430",5430,"2016-11-01","DOG","Pit Bull",4,"M","false","Manhattan","10036","Nov","2016","Tue"
"5431",5431,"2016-10-27","DOG","Shiba Inu",8,"M","true","Manhattan","10009","Oct","2016","Thu"
"5432",5432,"2016-11-01","DOG","American Pit Bull Terrier/Pit Bull",1,"F","false","Manhattan","","Nov","2016","Tue"
"5439",5439,"2016-11-05","DOG","BORDER COLLIE & WHIPPET MIX",1,"F","true","Manhattan","10023","Nov","2016","Sat"
"5440",5440,"2016-11-05","DOG","Cocker Spaniel",3,"M","true","Manhattan","","Nov","2016","Sat"
"5441",5441,"2016-11-03","DOG","Pit Bull",3,"M","true","Manhattan","10003","Nov","2016","Thu"
"5443",5443,"2016-11-12","DOG","Pit Bull",6,"F","false","Manhattan","10039","Nov","2016","Sat"
"5444",5444,"2016-11-13","DOG","American Pit Bull Mix / Pit Bull Mix",10,"M","true","Manhattan","10028","Nov","2016","Sun"
"5447",5447,"2016-11-08","DOG","Havanese",2,"M","true","Manhattan","10128","Nov","2016","Tue"
"5452",5452,"2016-11-15","DOG","Bull Dog, English",1,"M","true","Manhattan","10036","Nov","2016","Tue"
"5453",5453,"2016-11-18","DOG","PUGGLE",6,"M","true","Manhattan","10065","Nov","2016","Fri"
"5454",5454,"2016-11-16","DOG","Shih Tzu",8,"F","true","Manhattan","","Nov","2016","Wed"
"5455",5455,"2016-11-18","DOG","Yorkshire Terrier",8,"M","true","Manhattan","10032","Nov","2016","Fri"
"5456",5456,"2016-11-06","DOG","BOXER/ AMERICAN STAFFORDSHIRE",6,"F","true","Manhattan","10034","Nov","2016","Sun"
"5458",5458,"2016-11-20","DOG","Mixed/Other",11,"M","true","Manhattan","10065","Nov","2016","Sun"
"5459",5459,"2016-11-11","DOG","Pit Bull",8,"F","true","Manhattan","10035","Nov","2016","Fri"
"5460",5460,"2016-11-18","DOG","LABRADOR MIX",4,"M","true","Manhattan","","Nov","2016","Fri"
"5461",5461,"2016-11-18","DOG","Chihuahua",3,"M","false","Manhattan","","Nov","2016","Fri"
"5462",5462,"2016-11-21","DOG","Yorkshire Terrier",2,"M","false","Manhattan","10029","Nov","2016","Mon"
"5463",5463,"2016-11-20","DOG","Dachshund, Long Haired",7,"M","true","Manhattan","10019","Nov","2016","Sun"
"5464",5464,"2016-11-15","DOG","Australian Shepherd",2,"M","true","Manhattan","10065","Nov","2016","Tue"
"5465",5465,"2016-11-19","DOG","Pit Bull",0,"F","false","Manhattan","10128","Nov","2016","Sat"
"5467",5467,"2016-11-15","DOG","Rhodesian Ridgeback",2,"F","true","Manhattan","10065","Nov","2016","Tue"
"5469",5469,"2016-11-24","DOG","CORGI MIX",2,"F","false","Manhattan","10036","Nov","2016","Thu"
"5475",5475,"2016-11-26","DOG","Pit Bull",1,"M","false","Manhattan","10031","Nov","2016","Sat"
"5477",5477,"2016-11-28","DOG","Labrador Retriever",1,"M","true","Manhattan","10016","Nov","2016","Mon"
"5478",5478,"2016-11-26","DOG","Miniature Pinscher",15,"M","false","Manhattan","10022","Nov","2016","Sat"
"5480",5480,"2016-11-25","DOG","COCKER SPANIEL/ TOY POODLE",3,"M","false","Manhattan","10029","Nov","2016","Fri"
"5481",5481,"2016-12-01","DOG","Staffordshire Bull Terrier",2,"F","true","Manhattan","","Dec","2016","Thu"
"5485",5485,"2016-12-02","DOG","American Pit Bull Mix / Pit Bull Mix",5,"M","false","Manhattan","10030","Dec","2016","Fri"
"5486",5486,"2016-11-29","DOG","Bull Dog, French",2,"F","true","Manhattan","10069","Nov","2016","Tue"
"5487",5487,"2016-12-02","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Manhattan","10029","Dec","2016","Fri"
"5492",5492,"2016-12-05","DOG","Japanese Chin/Spaniel",2,"M","true","Manhattan","10013","Dec","2016","Mon"
"5494",5494,"2016-12-07","DOG","DOGO ARGENTINO",1,"M","true","Manhattan","10065","Dec","2016","Wed"
"5495",5495,"2016-12-06","DOG","American Pit Bull Mix / Pit Bull Mix",5,"M","true","Manhattan","10039","Dec","2016","Tue"
"5496",5496,"2016-12-06","DOG","American Pit Bull Mix / Pit Bull Mix",5,"M","true","Manhattan","10039","Dec","2016","Tue"
"5501",5501,"2016-12-03","DOG","Cocker Spaniel",11,"M","false","Manhattan","10065","Dec","2016","Sat"
"5504",5504,"2016-12-14","DOG","Boston Terrier",4,"M","true","Manhattan","10023","Dec","2016","Wed"
"5510",5510,"2016-12-19","DOG","Poodle, Standard",7,"F","true","Manhattan","10006","Dec","2016","Mon"
"5511",5511,"2016-12-14","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","true","Manhattan","10025","Dec","2016","Wed"
"5512",5512,"2016-12-21","DOG","Pit Bull",1,"F","false","Manhattan","10030","Dec","2016","Wed"
"5513",5513,"2016-12-21","DOG","Cocker Spaniel",2,"M","true","Manhattan","10025","Dec","2016","Wed"
"5514",5514,"2016-12-18","DOG","Labrador Retriever",6,"M","false","Manhattan","10029","Dec","2016","Sun"
"5515",5515,"2016-12-20","DOG","Boston Terrier",1,"U","false","Manhattan","10026","Dec","2016","Tue"
"5516",5516,"2016-12-14","DOG","Pit Bull",1,"U","false","Manhattan","10031","Dec","2016","Wed"
"5517",5517,"2016-12-18","DOG","Pit Bull",5,"M","false","Manhattan","10029","Dec","2016","Sun"
"5518",5518,"2016-12-18","DOG","Pit Bull",5,"M","false","Manhattan","10029","Dec","2016","Sun"
"5519",5519,"2016-12-23","DOG","GOLDEN DOODLE",3,"M","true","Manhattan","10024","Dec","2016","Fri"
"5520",5520,"2016-12-23","DOG","MALTIPOO",7,"M","true","Manhattan","10003","Dec","2016","Fri"
"5524",5524,"2016-12-25","DOG","Shih Tzu",1,"M","false","Manhattan","10035","Dec","2016","Sun"
"5525",5525,"2016-12-25","DOG","Cocker Spaniel",4,"M","true","Manhattan","","Dec","2016","Sun"
"5527",5527,"2016-12-24","DOG","Shih Tzu",2,"F","true","Manhattan","","Dec","2016","Sat"
"5528",5528,"2016-12-26","DOG","American Pit Bull Mix / Pit Bull Mix",4,"F","false","Manhattan","10018","Dec","2016","Mon"
"5529",5529,"2016-12-27","DOG","American Pit Bull Terrier/Pit Bull",3,"F","true","Manhattan","10029","Dec","2016","Tue"
"5530",5530,"2016-12-22","DOG","Pit Bull",2,"M","true","Manhattan","10128","Dec","2016","Thu"
"5531",5531,"2016-12-23","DOG","BOXER AND PIT BULL MIX",5,"M","true","Manhattan","10025","Dec","2016","Fri"
"5532",5532,"2016-12-25","DOG","Shih Tzu",3,"M","false","Manhattan","10033","Dec","2016","Sun"
"5535",5535,"2016-12-27","DOG","Shiba Inu",5,"M","true","Manhattan","10012","Dec","2016","Tue"
"5538",5538,"2017-01-02","DOG","Dalmatian",9,"M","false","Manhattan","","Jan","2017","Mon"
"5541",5541,"2017-01-02","DOG","Beagle",9,"M","true","Manhattan","10028","Jan","2017","Mon"
"5544",5544,"2016-12-13","DOG","BASSET HOUND",9,"M","false","Manhattan","10065","Dec","2016","Tue"
"5546",5546,"2017-01-03","DOG","Labrador Retriever",5,"M","true","Manhattan","10028","Jan","2017","Tue"
"5548",5548,"2017-01-04","DOG","BOXER MIX",1,"F","true","Manhattan","","Jan","2017","Wed"
"5549",5549,"2016-12-28","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Manhattan","10035","Dec","2016","Wed"
"5552",5552,"2017-01-04","DOG","Shih Tzu",10,"M","true","Manhattan","10128","Jan","2017","Wed"
"5555",5555,"2017-01-09","DOG","Yorkshire Terrier",7,"M","false","Manhattan","10036","Jan","2017","Mon"
"5558",5558,"2016-01-13","DOG","Pit Bull",3,"M","true","Manhattan","10029","Jan","2016","Wed"
"5559",5559,"2017-01-12","DOG","LOWCHEN",13,"M","true","Manhattan","10024","Jan","2017","Thu"
"5566",5566,"2017-01-18","DOG","LABRADOR MIX",5,"M","true","Manhattan","","Jan","2017","Wed"
"5568",5568,"2017-01-11","DOG","CORGI MIX",9,"F","false","Manhattan","10023","Jan","2017","Wed"
"5570",5570,"2017-01-17","DOG","POODLE MIX",8,"M","false","Manhattan","10023","Jan","2017","Tue"
"5571",5571,"2017-01-08","DOG","Mixed/Other",6,"F","false","Manhattan","10027","Jan","2017","Sun"
"5573",5573,"2017-01-18","DOG","Mixed/Other",4,"F","true","Manhattan","10025","Jan","2017","Wed"
"5576",5576,"2017-01-19","DOG","Pit Bull",1,"F","false","Manhattan","10039","Jan","2017","Thu"
"5577",5577,"2017-01-21","DOG","Siberian Husky",3,"M","true","Manhattan","10032","Jan","2017","Sat"
"5578",5578,"2017-01-21","DOG","LABRADOR RETRIEVER MIX",9,"M","true","Manhattan","10025","Jan","2017","Sat"
"5579",5579,"2017-01-20","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Manhattan","10029","Jan","2017","Fri"
"5580",5580,"2017-01-23","DOG","SHEPHERD/TERRIER X",4,"F","true","Manhattan","10039","Jan","2017","Mon"
"5581",5581,"2017-01-21","DOG","Golden Retriever",10,"M","false","Manhattan","10021","Jan","2017","Sat"
"5582",5582,"2017-01-25","DOG","German Shepherd",1,"F","false","Manhattan","10034","Jan","2017","Wed"
"5583",5583,"2017-01-25","DOG","Shih Tzu",6,"M","true","Manhattan","","Jan","2017","Wed"
"5584",5584,"2017-01-25","DOG","Pit Bull",4,"M","false","Manhattan","10029","Jan","2017","Wed"
"5585",5585,"2017-01-25","DOG","Mixed/Other",1,"F","true","Manhattan","10012","Jan","2017","Wed"
"5588",5588,"2017-01-07","DOG","Pit Bull",5,"M","true","Manhattan","10011","Jan","2017","Sat"
"5589",5589,"2017-01-26","DOG","Beagle",2,"M","true","Manhattan","10016","Jan","2017","Thu"
"5591",5591,"2017-01-28","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Manhattan","10030","Jan","2017","Sat"
"5592",5592,"2017-01-29","DOG","Labrador Retriever",4.5,"F","true","Manhattan","10028","Jan","2017","Sun"
"5597",5597,"2017-01-31","DOG","Great Dane",7,"M","true","Manhattan","10065","Jan","2017","Tue"
"5598",5598,"2017-01-31","DOG","Boxer",1,"M","true","Manhattan","","Jan","2017","Tue"
"5601",5601,"2017-02-06","DOG","BOXER / PIT BULL MIX",6,"F","true","Manhattan","10009","Feb","2017","Mon"
"5602",5602,"2017-02-04","DOG","Siberian Husky",1,"M","true","Manhattan","10029","Feb","2017","Sat"
"5603",5603,"2017-01-25","DOG","Tibetan Terrier",13,"M","true","Manhattan","10065","Jan","2017","Wed"
"5604",5604,"2017-02-02","DOG","Bull dog",5,"M","false","Manhattan","10002","Feb","2017","Thu"
"5607",5607,"2017-02-04","DOG","Cavalier King Charles Spaniel",10,"M","true","Manhattan","","Feb","2017","Sat"
"5610",5610,"2017-02-09","DOG","Staffordshire Bull Terrier",1,"M","false","Manhattan","10039","Feb","2017","Thu"
"5611",5611,"2017-02-08","DOG","Labrador Retriever",6,"M","false","Manhattan","10075","Feb","2017","Wed"
"5615",5615,"2017-02-12","DOG","LHASA APSO MIX",5,"M","false","Manhattan","10029","Feb","2017","Sun"
"5616",5616,"2017-02-13","DOG","SCOTT TERRIER/SCHNAUZER X",3,"M","false","Manhattan","10029","Feb","2017","Mon"
"5617",5617,"2017-02-13","DOG","TERRIER MIX",12,"M","true","Manhattan","10003","Feb","2017","Mon"
"5618",5618,"2017-02-11","DOG","AUSTRALIAN CATTLE DOG",3,"M","false","Manhattan","10024","Feb","2017","Sat"
"5620",5620,"2017-02-12","DOG","Bull Terrier",2,"M","true","Manhattan","10010","Feb","2017","Sun"
"5624",5624,"2017-02-20","DOG","STAFFORDSHIRE MIX",2,"M","false","Manhattan","","Feb","2017","Mon"
"5625",5625,"2017-02-18","DOG","Chihuahua Crossbreed",8,"F","true","Manhattan","","Feb","2017","Sat"
"5626",5626,"2017-02-21","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Manhattan","","Feb","2017","Tue"
"5627",5627,"2017-02-16","DOG","Bichon Frise",6,"F","true","Manhattan","10024","Feb","2017","Thu"
"5629",5629,"2017-02-23","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Manhattan","10029","Feb","2017","Thu"
"5631",5631,"2017-02-23","DOG","Chihuahua",4,"F","true","Manhattan","10013","Feb","2017","Thu"
"5632",5632,"2017-02-27","DOG","Pekingese",8,"M","true","Manhattan","10012","Feb","2017","Mon"
"5637",5637,"2017-02-28","DOG","Pit Bull",5,"M","true","Manhattan","10002","Feb","2017","Tue"
"5641",5641,"2017-02-23","DOG","Pit Bull",4,"M","true","Manhattan","10025","Feb","2017","Thu"
"5645",5645,"2017-03-04","DOG","Pit Bull",2,"M","false","Manhattan","10029","Mar","2017","Sat"
"5646",5646,"2017-03-04","DOG","Golden Retriever",1,"M","false","Manhattan","10019","Mar","2017","Sat"
"5650",5650,"2017-03-03","DOG","FRENCH BULL DOG",3,"M","false","Manhattan","","Mar","2017","Fri"
"5651",5651,"2017-03-03","DOG","COLLIE/LABRADOE",3,"M","true","Manhattan","10005","Mar","2017","Fri"
"5653",5653,"2017-03-02","DOG","BRIARD",1,"M","false","Manhattan","10024","Mar","2017","Thu"
"5654",5654,"2017-03-06","DOG","SPANIEL MIX",5,"F","false","Manhattan","10026","Mar","2017","Mon"
"5656",5656,"2017-03-05","DOG","Beagle",11,"M","true","Manhattan","10028","Mar","2017","Sun"
"5657",5657,"2017-03-02","DOG","Jack Russ",1,"M","false","Manhattan","","Mar","2017","Thu"
"5659",5659,"2017-03-08","DOG","German Shepherd",1,"M","false","Manhattan","","Mar","2017","Wed"
"5663",5663,"2017-03-12","DOG","Pit Bull",8,"M","true","Manhattan","10030","Mar","2017","Sun"
"5664",5664,"2017-03-10","DOG","COLLIE MIX",10,"F","true","Manhattan","10023","Mar","2017","Fri"
"5668",5668,"2017-03-10","DOG","American Pit Bull Terrier/Pit Bull",6,"F","false","Manhattan","","Mar","2017","Fri"
"5670",5670,"2017-03-16","DOG","American Staffordshire Terrier",5,"F","true","Manhattan","10009","Mar","2017","Thu"
"5671",5671,"2017-03-18","DOG","Havanese",1,"M","true","Manhattan","","Mar","2017","Sat"
"5672",5672,"2017-03-19","DOG","Bull dog",8,"M","true","Manhattan","10033","Mar","2017","Sun"
"5675",5675,"2017-03-18","DOG","Chihuahua",2,"F","false","Manhattan","10033","Mar","2017","Sat"
"5677",5677,"2017-03-21","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","true","Manhattan","10025","Mar","2017","Tue"
"5678",5678,"2017-03-12","DOG","Pit Bull",1,"M","true","Manhattan","10128","Mar","2017","Sun"
"5679",5679,"2017-03-19","DOG","Dachshund, Long Haired Miniature",4,"M","true","Manhattan","","Mar","2017","Sun"
"5681",5681,"2017-03-22","DOG","Yorkshire Terrier",13,"M","true","Manhattan","10065","Mar","2017","Wed"
"5682",5682,"2017-03-12","DOG","American Staffordshire Terrier",4,"M","false","Manhattan","10027","Mar","2017","Sun"
"5685",5685,"2017-03-24","DOG","SHIH TZU MIX",6,"M","true","Manhattan","10024","Mar","2017","Fri"
"5687",5687,"2017-03-25","DOG","Chihuahua",10,"M","false","Manhattan","10028","Mar","2017","Sat"
"5690",5690,"2017-03-31","DOG","Labrador Retriever Crossbreed",3,"F","false","Manhattan","10023","Mar","2017","Fri"
"5692",5692,"2017-04-02","DOG","Pit Bull",3,"M","true","Manhattan","10025","Apr","2017","Sun"
"5693",5693,"2017-03-30","DOG","Poodle, Miniature",5,"M","true","Manhattan","","Mar","2017","Thu"
"5694",5694,"2017-04-02","DOG","BOXER MIX",1,"F","true","Manhattan","","Apr","2017","Sun"
"5695",5695,"2017-04-06","DOG","ENGLIH BULLDOG",8,"F","true","Manhattan","10013","Apr","2017","Thu"
"5700",5700,"2017-04-06","DOG","American Staffordshire Terrier",2,"M","false","Manhattan","10037","Apr","2017","Thu"
"5701",5701,"2017-03-31","DOG","American Staffordshire Terrier",1,"M","true","Manhattan","10029","Mar","2017","Fri"
"5708",5708,"2017-04-09","DOG","Mixed/Other",1,"U","false","Manhattan","10029","Apr","2017","Sun"
"5709",5709,"2017-04-04","DOG","Tibetan Terrier",8,"M","true","Manhattan","10039","Apr","2017","Tue"
"5710",5710,"2016-12-16","DOG","Belgian Malinois",7,"M","false","Manhattan","10001","Dec","2016","Fri"
"5713",5713,"2017-04-09","DOG","JACK RUSSELL TERRIER MIX",1,"M","true","Manhattan","10035","Apr","2017","Sun"
"5720",5720,"2017-04-12","DOG","MORKIE",1,"M","true","Manhattan","10027","Apr","2017","Wed"
"5721",5721,"2017-04-11","DOG","PIT BULL / LABRADOR MIX",4,"F","true","Manhattan","10035","Apr","2017","Tue"
"5722",5722,"2017-04-07","DOG","Bull Dog, French",10,"M","true","Manhattan","10024","Apr","2017","Fri"
"5723",5723,"2017-04-15","DOG","MALTESE / SHIH TZU MIX",5,"M","true","Manhattan","10034","Apr","2017","Sat"
"5724",5724,"2017-04-16","DOG","Shih Tzu",8,"F","true","Manhattan","10128","Apr","2017","Sun"
"5725",5725,"2017-04-14","DOG","Shiba Inu",13,"M","true","Manhattan","10016","Apr","2017","Fri"
"5726",5726,"2017-04-14","DOG","Poodle, Standard",3,"M","true","Manhattan","10019","Apr","2017","Fri"
"5731",5731,"2017-04-13","DOG","BRUSSELS GRIFFON/ SHIH TZU",7,"M","true","Manhattan","10017","Apr","2017","Thu"
"5733",5733,"2017-04-15","DOG","MIXED BREED",4,"M","true","Manhattan","10025","Apr","2017","Sat"
"5734",5734,"2017-04-18","DOG","Chihuahua",6,"M","true","Manhattan","","Apr","2017","Tue"
"5735",5735,"2017-04-20","DOG","Pit Bull",3,"M","true","Manhattan","10011","Apr","2017","Thu"
"5737",5737,"2017-04-17","DOG","Shih Tzu",3,"M","false","Manhattan","10128","Apr","2017","Mon"
"5738",5738,"2017-04-20","DOG","Bull dog",5,"M","true","Manhattan","","Apr","2017","Thu"
"5739",5739,"2017-04-20","DOG","STAFFORDSHIRE MIX",1,"M","true","Manhattan","10031","Apr","2017","Thu"
"5740",5740,"2017-04-21","DOG","American Pit Bull Terrier/Pit Bull",6,"M","false","Manhattan","10029","Apr","2017","Fri"
"5742",5742,"2017-04-20","DOG","Pit Bull",1,"F","true","Manhattan","10029","Apr","2017","Thu"
"5744",5744,"2017-04-23","DOG","CHIHUAHUA/ DACHSCHUND MIX",2,"M","true","Manhattan","10019","Apr","2017","Sun"
"5745",5745,"2017-04-22","DOG","Pit Bull",2,"M","false","Manhattan","","Apr","2017","Sat"
"5746",5746,"2017-04-23","DOG","Labrador Retriever",5,"F","false","Manhattan","10024","Apr","2017","Sun"
"5759",5759,"2017-04-21","DOG","American Pit Bull Terrier/Pit Bull",6,"M","false","Manhattan","10029","Apr","2017","Fri"
"5760",5760,"2017-04-21","DOG","PITBULL/LAB MIX",7,"F","false","Manhattan","10029","Apr","2017","Fri"
"5761",5761,"2017-04-26","DOG","Schnauzer, Miniature",3,"M","true","Manhattan","10022","Apr","2017","Wed"
"5762",5762,"2017-04-26","DOG","Bouvier Des Flandres",6,"M","false","Manhattan","10065","Apr","2017","Wed"
"5763",5763,"2017-04-29","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Manhattan","10029","Apr","2017","Sat"
"5765",5765,"2017-04-29","DOG","Yorkshire Terrier",5,"F","false","Manhattan","10040","Apr","2017","Sat"
"5766",5766,"2017-04-30","DOG","GOLDEN RETRIEVER/ LAB RETRIEVER",8,"M","true","Manhattan","10040","Apr","2017","Sun"
"5768",5768,"2017-04-29","DOG","LABRADOR MIX",5,"M","true","Manhattan","10031","Apr","2017","Sat"
"5769",5769,"2017-05-01","DOG","Chihuahua",9,"M","true","Manhattan","10013","May","2017","Mon"
"5770",5770,"2017-04-30","DOG","RAT TERRIER",11,"F","false","Manhattan","10028","Apr","2017","Sun"
"5773",5773,"2017-04-30","DOG","Golden Retriever",6,"M","true","Manhattan","10023","Apr","2017","Sun"
"5774",5774,"2017-04-29","DOG","American Pit Bull Mix / Pit Bull Mix",5,"F","true","Manhattan","10029","Apr","2017","Sat"
"5775",5775,"2017-04-30","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","true","Manhattan","","Apr","2017","Sun"
"5776",5776,"2017-04-27","DOG","Chihuahua",5,"M","true","Manhattan","10065","Apr","2017","Thu"
"5781",5781,"2017-05-04","DOG","Shih Tzu",1,"F","false","Manhattan","10032","May","2017","Thu"
"5782",5782,"2017-05-04","DOG","Beagle",6,"M","true","Manhattan","10031","May","2017","Thu"
"5789",5789,"2017-04-28","DOG","Chihuahua",2,"M","true","Manhattan","10065","Apr","2017","Fri"
"5790",5790,"2017-05-08","DOG","MALTESE MIX",4,"F","true","Manhattan","10028","May","2017","Mon"
"5791",5791,"2017-05-06","DOG","Labrador Retriever",1,"M","false","Manhattan","10128","May","2017","Sat"
"5793",5793,"2017-05-06","DOG","LHASA APSO / POODLE MIX",8,"M","true","Manhattan","10027","May","2017","Sat"
"5796",5796,"2017-05-10","DOG","Pit Bull",1,"M","false","Manhattan","10128","May","2017","Wed"
"5799",5799,"2017-05-15","DOG","DACHSHUND",7,"M","true","Manhattan","10065","May","2017","Mon"
"5800",5800,"2017-05-12","DOG","Brittany Spaniel",11,"F","true","Manhattan","10065","May","2017","Fri"
"5802",5802,"2017-05-13","DOG","Portuguese Water Dog",3,"M","true","Manhattan","10033","May","2017","Sat"
"5803",5803,"2017-05-12","DOG","TERRIER MIX",6,"M","true","Manhattan","10019","May","2017","Fri"
"5804",5804,"2017-05-13","DOG","Papillon",6,"M","true","Manhattan","10011","May","2017","Sat"
"5805",5805,"2017-05-05","DOG","MIXED BREED",6,"M","true","Manhattan","10031","May","2017","Fri"
"5806",5806,"2017-05-17","DOG","Chihuahua Crossbreed",2,"F","false","Manhattan","10018","May","2017","Wed"
"5807",5807,"2017-05-17","DOG","Jack Russ",3,"F","true","Manhattan","10027","May","2017","Wed"
"5811",5811,"2017-05-19","DOG","Labrador Retriever",5,"M","true","Manhattan","10065","May","2017","Fri"
"5813",5813,"2017-05-11","DOG","AFRICAN BOERBOEL",3,"M","false","Manhattan","10025","May","2017","Thu"
"5815",5815,"2017-05-11","DOG","Mixed/Other",1,"M","false","Manhattan","10003","May","2017","Thu"
"5819",5819,"2017-05-22","DOG","MIXED BREED",8,"F","true","Manhattan","","May","2017","Mon"
"5820",5820,"2017-05-19","DOG","Labrador Retriever",1,"M","false","Manhattan","10039","May","2017","Fri"
"5821",5821,"2017-05-20","DOG","Pug",12,"M","false","Manhattan","10128","May","2017","Sat"
"5823",5823,"2017-05-22","DOG","Mixed/Other",8,"F","true","Manhattan","10024","May","2017","Mon"
"5826",5826,"2017-05-20","DOG","MASTIFF",2,"F","false","Manhattan","","May","2017","Sat"
"5827",5827,"2017-05-23","DOG","Pomeranian",1,"M","true","Manhattan","","May","2017","Tue"
"5828",5828,"2017-05-20","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Manhattan","10029","May","2017","Sat"
